stock,open,low,high,close,timestamp
stockI,37330.12,32326.55,38034.41,34981.86,19:00:29.211
stockI,40035.61,35503.12,55039.96,39627.12,19:00:33.119
stockY,48710.57,22905.39,50807.31,26030.77,19:00:42.850
stockM,44025.30,38195.61,45530.39,45242.13,19:00:49.652
stockC,28835.57,4040.99,44959.77,27238.46,19:01:01.457
stockK,42309.98,24065.21,42875.99,40983.17,19:01:40.051
stockA,34894.88,23703.79,39429.50,38538.47,19:01:41.758
stockO,16172.68,11785.91,44432.55,30431.96,19:01:50.935
stockM,48145.57,43447.06,49485.77,47945.30,19:01:57.704
stockU,40705.70,39161.34,41652.63,41581.95,19:02:08.069
stockB,45882.76,30663.89,54210.06,41297.72,19:02:15.073
stockX,48014.96,35896.53,54125.16,54061.51,19:02:39.126
stockA,43831.74,43459.55,51616.82,51031.94,19:02:44.513
stockK,41833.31,22686.23,45776.10,45572.73,19:02:58.601
stockP,27512.92,26436.45,35785.16,32084.49,19:03:03.276
stockE,24328.81,24013.87,24368.38,24038.40,19:03:05.944
stockW,32238.79,31389.30,58322.48,55691.59,19:03:07.670
stockV,43577.35,37658.15,44335.36,37971.42,19:03:12.358
stockW,35840.36,34067.87,35999.16,34102.14,19:03:20.693
stockV,44988.78,43524.71,46374.50,45568.79,19:03:27.623
stockN,50570.58,39974.59,53025.70,51071.67,19:03:27.945
stockT,52250.55,47023.32,53302.02,52335.74,19:03:40.337
stockN,33176.94,9445.76,64893.83,63854.67,19:03:42.395
stockP,40046.53,39849.36,60937.43,55891.29,19:03:46.793
stockO,48638.83,44230.88,49945.28,45299.25,19:03:47.979
stockS,40673.06,28614.55,58190.40,33253.55,19:03:48.682
stockO,37922.22,28595.41,44326.55,39075.17,19:03:52.049
stockZ,29384.73,27184.05,46296.41,29829.25,19:03:59.342
stockY,30625.28,23109.92,33988.41,24620.85,19:04:04.035
stockS,54651.17,49755.94,57833.00,51135.84,19:04:21.344
stockV,28010.56,27959.51,28135.09,28031.85,19:04:39.497
stockE,35619.22,35598.05,35632.53,35603.50,19:04:54.898
stockG,30643.66,24127.17,38550.88,34221.13,19:04:57.832
stockQ,25057.83,25053.36,33450.69,32191.89,19:05:17.562
stockD,46968.63,37902.58,53118.14,44051.02,19:05:20.243
stockS,36343.11,23011.74,53476.83,39628.29,19:05:26.177
stockW,54004.19,51448.84,59558.29,54343.14,19:05:28.819
stockE,34147.31,23396.98,37004.20,26931.40,19:05:29.434
stockR,42056.82,35161.14,42748.11,35271.70,19:05:33.517
stockB,48134.70,30325.91,49316.11,40052.89,19:05:39.823
stockF,27615.09,25240.76,42117.10,34998.03,19:06:08.091
stockO,33513.90,31372.96,35114.81,31496.43,19:06:08.310
stockJ,27047.12,22388.41,47621.53,38658.40,19:06:12.223
stockN,30818.71,28882.26,34239.60,32733.67,19:06:19.288
stockW,47584.45,41582.26,52203.36,44874.30,19:06:27.513
stockH,28410.70,27658.66,37346.25,32589.40,19:06:28.887
stockE,46473.14,27553.61,49225.89,39970.67,19:06:34.209
stockY,46841.86,30366.62,47267.78,36882.27,19:06:54.623
stockM,41029.67,40214.68,41560.76,40536.50,19:07:09.297
stockR,57695.38,47168.48,67246.38,62810.79,19:07:28.359
stockI,37661.53,36894.03,37816.15,36915.70,19:07:31.519
stockG,36516.44,35674.27,37004.90,35774.59,19:07:38.677
stockW,34302.29,30215.81,35988.40,30616.35,19:08:19.406
stockV,40775.48,34272.70,41288.95,40414.60,19:08:39.561
stockW,36315.99,36297.12,37069.30,36956.57,19:08:51.919
stockL,29424.75,26271.66,36097.36,31660.09,19:08:56.373
stockS,39947.24,39213.40,41670.34,40737.76,19:09:13.903
stockC,48754.71,37638.84,49125.03,43894.81,19:09:17.856
stockR,47839.12,42292.47,56245.27,49883.93,19:09:21.854
stockB,26797.83,24516.49,28826.99,27111.61,19:09:32.314
stockU,34297.36,25837.03,47773.85,28394.28,19:09:45.569
stockS,37497.70,33490.16,42814.87,36012.20,19:10:04.397
stockD,15477.37,14641.05,17427.42,15513.66,19:10:16.888
stockP,34825.29,33874.81,62183.37,61137.97,19:10:30.967
stockD,43434.75,43164.60,43476.03,43422.12,19:10:49.952
stockY,31753.56,22662.57,35499.66,24416.14,19:10:53.242
stockB,41057.71,25795.04,55494.39,28406.12,19:10:54.491
stockI,39722.24,39227.63,40182.22,39406.02,19:10:56.408
stockR,17004.55,9649.58,50515.38,36444.26,19:10:57.219
stockG,27005.64,26876.48,27197.76,27111.49,19:10:57.998
stockY,29849.21,25564.51,30944.06,29445.37,19:11:00.410
stockD,41099.58,37261.53,42361.40,39351.46,19:11:01.289
stockZ,46131.86,39752.62,46320.96,42797.50,19:11:35.545
stockP,31895.30,17557.47,49387.26,33210.10,19:11:51.002
stockR,43387.81,42822.35,46752.19,46741.86,19:12:07.845
stockK,36490.62,27437.36,36917.36,28028.04,19:12:13.324
stockR,60347.67,33830.05,68305.02,64823.93,19:12:25.120
stockZ,32217.95,28345.66,40867.25,28889.86,19:12:28.476
stockR,62464.81,30968.97,67458.53,39421.01,19:12:35.679
stockV,36149.63,34262.07,51099.34,40007.76,19:12:35.948
stockT,26209.63,24650.97,35431.35,29696.17,19:12:47.432
stockF,44662.93,24213.02,49699.91,33103.18,19:12:54.982
stockC,31478.18,26577.57,64112.16,50611.28,19:13:02.991
stockI,18790.34,15450.25,33864.67,28186.69,19:13:03.217
stockK,58750.17,39903.49,72521.57,47676.99,19:13:03.533
stockC,32526.14,32516.07,32632.75,32571.49,19:13:04.968
stockG,18592.39,18420.96,31302.64,26003.20,19:13:20.408
stockM,33666.78,33237.68,35768.19,34776.78,19:13:43.268
stockK,22922.65,20862.88,25273.19,22647.36,19:13:59.991
stockL,29720.49,28179.27,42593.92,34889.19,19:14:13.738
stockN,34703.82,32626.14,41576.18,33177.24,19:14:14.121
stockL,53087.70,52709.73,53755.73,53368.88,19:14:33.557
stockN,49225.31,34952.71,49251.61,45274.40,19:14:48.367
stockS,47833.13,26314.56,52548.09,40167.55,19:15:03.031
stockM,39409.89,31294.74,49230.08,47226.54,19:15:14.087
stockL,68416.23,34785.15,69329.65,44565.88,19:15:23.112
stockP,42354.27,25690.59,51804.62,45595.28,19:15:27.780
stockI,36061.90,35777.24,36337.18,35818.67,19:15:29.712
stockT,41988.39,39143.69,64151.40,61990.27,19:15:54.961
stockJ,37833.99,35121.51,43390.21,42397.26,19:15:56.333
stockG,15094.94,9587.93,45643.63,43999.20,19:16:03.633
stockC,40886.35,39185.04,46065.79,42146.50,19:16:07.548
stockX,26715.27,23062.64,44207.85,38461.38,19:16:09.115
stockZ,42130.36,35855.10,53363.75,48967.23,19:16:10.215
stockS,33123.75,32018.52,42120.80,32893.26,19:16:27.444
stockX,34958.65,33856.43,35894.54,35726.16,19:16:28.429
stockT,39400.30,38443.03,42453.99,40163.76,19:16:42.858
stockJ,50512.50,36920.17,58916.43,42521.74,19:16:49.564
stockE,33110.87,17107.01,50276.41,47134.51,19:17:04.937
stockH,26559.65,26237.04,42924.76,42278.77,19:17:26.967
stockI,38796.28,18815.45,48650.28,29563.59,19:17:34.391
stockY,51726.02,37712.11,59118.64,44790.02,19:17:39.493
stockI,38672.09,37654.37,40853.76,38044.06,19:17:49.970
stockY,53930.25,42900.57,58399.49,56006.52,19:17:57.619
stockC,39445.49,34272.28,45136.60,41290.84,19:18:10.488
stockF,61382.76,32960.40,65535.37,34891.22,19:18:21.620
stockY,69418.43,45790.23,71920.81,67179.88,19:18:24.143
stockY,42380.41,25526.95,58298.08,32518.45,19:18:24.772
stockO,19992.25,13585.74,22676.69,16217.08,19:18:28.989
stockN,33281.86,31988.67,42501.41,32309.07,19:18:34.471
stockO,22016.75,3792.36,39340.13,38388.38,19:18:35.498
stockF,44932.18,38454.69,59828.25,58830.51,19:18:41.025
stockR,41923.49,19471.89,51103.68,41816.98,19:18:53.141
stockV,64228.29,48494.79,65095.39,59711.82,19:18:57.480
stockI,41062.55,39522.54,50765.06,39647.11,19:19:12.545
stockH,40204.32,35042.39,48878.65,38537.87,19:19:14.142
stockO,26760.95,25121.73,30899.34,30341.16,19:19:14.891
stockZ,48962.31,45467.75,49467.93,47384.96,19:19:34.685
stockD,45416.94,39613.28,51280.41,44386.03,19:19:47.034
stockK,50219.96,45366.61,59944.66,59378.90,19:19:47.506
stockV,30376.76,26503.09,38960.05,38672.01,19:20:03.924
stockA,40018.93,27766.09,48287.85,32159.76,19:20:06.589
stockH,36789.52,33221.03,47081.02,33332.64,19:20:14.477
stockX,33977.50,27142.65,52360.16,48799.05,19:20:15.793
stockF,36235.15,32480.58,49941.71,43623.17,19:20:18.171
stockI,34852.84,31231.82,35160.06,33547.99,19:20:20.451
stockW,31648.30,31289.79,34034.16,31307.33,19:20:36.809
stockU,20395.45,16535.93,44604.29,27649.73,19:20:38.423
stockN,43177.20,35638.21,65728.68,48766.57,19:21:39.572
stockV,48359.26,44119.91,49273.28,46152.13,19:21:52.780
stockY,31260.55,19275.74,33339.38,32312.23,19:21:55.138
stockF,37321.65,27730.96,41124.59,39299.34,19:22:00.647
stockK,44742.19,37437.68,50547.44,45863.00,19:22:07.333
stockE,32562.25,13718.68,42999.48,14368.02,19:22:12.702
stockG,39998.89,29501.55,40057.69,31661.83,19:22:21.717
stockP,39945.31,20728.46,40649.29,28285.26,19:22:39.229
stockP,25738.51,19549.47,50691.11,50176.36,19:22:41.673
stockT,37355.67,16952.74,37595.72,35948.33,19:22:50.197
stockY,26500.62,25997.05,32159.69,30239.20,19:22:56.995
stockI,34428.02,26220.61,36928.13,35546.92,19:23:08.762
stockO,61878.60,45179.56,62133.97,59310.53,19:23:17.583
stockD,27397.61,24830.44,47812.07,40832.24,19:23:24.000
stockP,37769.36,37729.75,57396.95,50518.80,19:23:25.477
stockA,48729.75,27539.56,52625.78,49212.99,19:23:26.781
stockP,52705.88,46142.54,66560.11,47326.00,19:23:33.396
stockO,42067.04,40990.56,42952.85,41300.67,19:23:35.661
stockI,34813.68,34392.43,40530.82,36637.30,19:23:44.573
stockC,29385.43,13023.12,50686.44,20824.54,19:24:00.185
stockP,43244.68,31912.90,47511.82,34904.70,19:24:32.098
stockS,42536.90,31340.62,49764.83,32669.29,19:24:36.246
stockV,34460.65,27247.24,46886.83,30090.59,19:24:43.675
stockA,47720.85,40765.55,48614.24,42884.11,19:24:45.534
stockS,45345.92,39094.44,50675.66,41291.84,19:24:59.092
stockZ,34990.83,22403.45,39992.51,27087.36,19:25:01.420
stockA,38081.01,36226.25,38622.14,37173.07,19:25:02.880
stockA,40587.21,40574.27,42025.95,40915.60,19:25:11.912
stockR,39836.11,23399.03,51038.75,23765.36,19:25:20.308
stockV,40454.94,27770.62,42283.50,38720.16,19:25:25.631
stockT,30137.58,28271.82,48756.93,43392.86,19:25:33.985
stockX,33489.00,26301.45,41793.31,28717.45,19:25:56.722
stockI,45513.38,37717.96,50831.56,48616.26,19:26:04.355
stockG,29935.90,20455.86,40651.99,29071.61,19:26:05.233
stockA,50203.97,49680.23,50893.69,50863.76,19:26:06.026
stockQ,37813.55,33902.07,51858.05,45542.79,19:26:10.066
stockL,56324.10,30466.47,59495.51,46262.38,19:26:11.175
stockY,44243.16,42722.82,51279.46,42965.59,19:26:13.945
stockA,36804.05,21637.02,45901.47,42168.22,19:26:15.114
stockA,48546.41,46271.10,53095.90,49292.67,19:26:19.523
stockL,27383.80,19718.99,29237.31,28035.61,19:26:27.797
stockS,39107.81,32140.94,48387.20,33811.94,19:26:45.728
stockC,34469.58,27951.14,42124.80,37960.87,19:26:47.013
stockO,49281.94,28476.54,57576.76,30208.05,19:26:53.005
stockS,48407.47,42738.06,48909.87,43233.70,19:26:56.562
stockO,45556.61,43206.38,49180.10,47855.53,19:26:59.726
stockN,35250.18,32546.89,42778.87,32672.69,19:27:02.522
stockH,34045.77,29189.63,45462.92,35613.12,19:27:17.719
stockY,41043.18,39583.53,46463.83,40269.92,19:27:23.546
stockM,33138.01,26279.80,42827.92,31019.17,19:28:10.395
stockH,44535.00,42703.03,49946.38,44235.18,19:28:11.479
stockY,26858.68,21774.57,32646.93,23450.02,19:28:11.797
stockO,33032.97,25553.02,57713.73,40653.29,19:28:12.017
stockJ,36830.35,22295.37,53608.35,33407.99,19:28:36.207
stockD,31849.71,29739.52,45409.26,42941.94,19:28:42.653
stockF,36494.15,27338.97,37827.12,33800.59,19:29:00.389
stockD,48938.19,41028.83,49232.28,42589.42,19:29:11.328
stockX,46834.43,38433.57,47094.79,46251.70,19:29:16.871
stockN,23010.57,22578.49,26806.23,25371.81,19:29:34.263
stockW,49226.29,17752.07,54136.79,53333.15,19:29:40.725
stockN,40806.63,22676.39,43944.53,30862.52,19:29:50.838
stockL,39975.41,34505.31,40795.93,37259.21,19:29:53.757
stockB,27625.96,23922.69,30510.89,26131.12,19:30:05.203
stockM,31908.62,26270.92,32155.70,29621.42,19:30:11.591
stockX,41715.33,24358.88,45102.76,28716.73,19:30:24.004
stockR,55319.49,46986.86,62122.69,47657.47,19:30:30.943
stockP,39662.48,24127.56,42863.25,33489.86,19:30:36.762
stockN,56411.99,33221.32,57591.07,34474.33,19:30:39.225
stockJ,39092.08,34750.52,61249.73,51012.29,19:30:49.016
stockU,42630.28,41509.51,43717.31,42400.73,19:30:55.166
stockQ,57057.78,49747.40,57709.53,50555.64,19:31:13.987
stockA,37138.18,25870.98,42288.98,29164.77,19:31:15.596
stockM,41389.68,40935.97,42413.26,41568.16,19:31:17.434
stockJ,31271.14,25618.60,37113.34,34746.06,19:31:32.512
stockW,35785.06,33467.68,37466.61,35134.93,19:31:53.302
stockT,42669.73,42139.20,42685.54,42467.47,19:32:09.832
stockF,53645.07,53554.81,53659.56,53557.65,19:32:13.869
stockG,30468.52,28311.59,52251.12,40238.46,19:32:16.569
stockD,44281.29,42644.34,44486.67,44464.12,19:32:27.175
stockO,53430.85,39241.69,54592.67,45505.68,19:32:29.900
stockL,30417.85,20167.67,41413.51,26541.46,19:32:31.687
stockV,42177.53,31285.26,44475.87,34191.49,19:32:32.415
stockZ,41877.81,31136.81,47616.41,31490.35,19:32:34.451
stockJ,28801.31,28492.31,30386.03,28650.30,19:32:47.489
stockG,56872.95,37825.75,58839.31,48766.63,19:32:52.040
stockP,31196.85,8337.52,46400.21,40764.61,19:32:55.964
stockU,37642.89,34980.66,45326.41,35754.28,19:32:59.033
stockT,48601.22,42619.75,52387.95,43778.15,19:33:00.219
stockG,31367.57,29052.89,32687.10,31397.62,19:33:02.578
stockB,29219.02,28009.25,29721.96,28947.16,19:33:27.746
stockZ,42418.64,40479.39,44716.24,44027.18,19:33:50.044
stockZ,40967.11,32711.36,49384.85,44618.98,19:33:54.878
stockJ,45469.06,22394.85,50500.30,47440.27,19:34:03.071
stockT,35192.30,16502.36,35827.41,29011.27,19:34:06.354
stockW,47411.18,46575.91,47812.80,47765.38,19:34:57.932
stockR,43142.98,37768.99,45441.41,42538.44,19:35:12.268
stockO,34087.15,29970.72,36435.91,30285.68,19:35:12.460
stockQ,36042.68,34148.24,54525.97,37424.47,19:35:34.629
stockR,30848.67,23761.43,43304.56,24519.08,19:35:35.029
stockV,37358.60,36940.13,37768.16,37451.90,19:35:48.358
stockG,33334.46,24256.02,37859.72,28105.16,19:35:56.161
stockX,52235.17,26009.94,54140.86,45882.86,19:36:07.435
stockS,33717.49,29386.11,34164.02,30716.54,19:36:07.777
stockZ,42124.73,37020.12,46413.55,41913.03,19:36:32.742
stockK,30471.86,30055.67,30705.50,30396.49,19:36:48.411
stockV,49033.11,48794.86,55082.72,50141.02,19:36:50.002
stockX,29179.78,16931.67,39032.16,33937.65,19:36:51.263
stockL,45915.54,44951.37,47220.48,46972.00,19:37:01.465
stockH,36919.07,34349.67,37481.34,35629.99,19:37:46.727
stockG,36611.07,19885.63,38728.36,38110.09,19:37:59.227
stockP,47326.62,32131.99,55335.05,37999.79,19:38:12.917
stockX,42924.21,37285.70,49369.34,47883.30,19:38:40.309
stockB,37810.56,25916.92,52631.08,46952.14,19:38:44.811
stockO,9564.15,8312.53,9607.43,9427.19,19:38:48.542
stockZ,51927.44,36208.77,54132.65,40157.35,19:38:54.550
stockK,13238.01,8969.10,21766.71,14284.48,19:39:05.040
stockU,41094.15,40689.23,41244.31,41101.00,19:39:17.571
stockK,45817.04,45253.57,46549.50,46301.59,19:39:18.662
stockC,30689.09,28943.75,37698.63,35099.79,19:39:18.997
stockO,31412.07,31358.48,39721.88,32039.92,19:39:22.049
stockT,15810.88,15769.02,29601.95,27854.23,19:39:23.701
stockI,36935.50,35885.04,37394.17,35982.52,19:39:45.578
stockI,25250.89,21153.88,27775.61,21943.90,19:39:55.320
stockM,39042.14,37010.61,42735.77,38822.93,19:39:56.079
stockU,15646.24,9459.30,25401.88,14469.62,19:40:10.294
stockT,51757.10,49247.73,54477.37,50609.19,19:40:12.411
stockJ,45736.35,33036.79,57305.20,52430.26,19:40:16.858
stockW,37219.44,30118.36,37473.30,30391.20,19:40:27.485
stockU,35167.82,32112.72,36253.78,34407.50,19:40:29.477
stockK,62074.34,47856.99,66760.56,62192.44,19:40:49.524
stockV,45146.33,37204.49,46276.55,44390.21,19:40:51.065
stockI,46875.74,39632.03,47426.41,42343.72,19:40:51.445
stockJ,39733.35,27886.48,44612.62,30549.63,19:40:53.891
stockO,35623.08,23004.73,50512.05,27537.03,19:40:57.176
stockN,28789.41,27875.95,42849.44,28391.24,19:41:08.364
stockU,28358.81,14864.17,34515.36,30675.44,19:41:16.286
stockU,30533.09,25874.29,36541.49,33789.31,19:41:27.153
stockC,44818.10,40950.34,49529.67,45167.05,19:41:36.370
stockR,54208.73,31097.06,56499.37,55931.43,19:41:55.273
stockJ,48229.31,39293.67,50750.07,46937.66,19:41:56.480
stockJ,15749.22,13695.96,19190.68,17301.79,19:42:06.062
stockO,38517.75,38446.86,38524.93,38477.26,19:42:20.813
stockG,45328.60,18293.47,73555.09,39840.00,19:42:34.515
stockV,41259.30,40851.95,41691.62,41257.89,19:42:36.319
stockH,30508.15,30119.94,30540.20,30265.98,19:42:41.565
stockB,38628.87,37557.90,49096.06,46369.56,19:42:42.826
stockN,37627.07,35501.81,50133.63,39008.98,19:42:47.221
stockD,42502.18,40515.20,45004.95,41777.91,19:42:47.957
stockF,42313.34,41084.71,45546.31,45525.52,19:42:58.010
stockC,45472.53,16361.96,45806.00,33728.01,19:43:01.072
stockU,25625.16,20764.84,30284.58,25234.33,19:43:12.152
stockU,42246.92,42167.47,42556.97,42423.35,19:43:14.125
stockJ,20595.93,19407.28,44818.73,34865.10,19:43:14.374
stockX,37149.66,33968.28,40528.98,38754.30,19:43:38.671
stockM,34818.19,32849.93,34983.57,34530.36,19:43:51.575
stockC,42564.18,41256.17,43955.47,43505.10,19:43:59.170
stockL,37619.57,30911.64,43261.02,40067.19,19:44:00.434
stockU,36973.17,24841.34,38613.37,25592.48,19:44:05.471
stockJ,36131.76,35620.16,36354.70,36288.04,19:44:08.350
stockN,32954.53,29891.25,34343.47,30265.68,19:44:11.174
stockK,31976.68,27862.76,37970.41,29509.79,19:44:16.481
stockL,48754.14,40326.50,51418.70,51287.64,19:44:22.900
stockZ,30912.73,26696.67,60354.83,48083.76,19:44:43.097
stockB,33892.81,25044.65,42199.31,36542.68,19:44:44.124
stockE,44365.61,36081.68,45796.52,44321.31,19:44:45.824
stockH,36413.86,23219.02,37170.62,24178.44,19:45:17.179
stockD,50296.01,50103.36,51799.48,51002.95,19:45:23.794
stockI,36692.63,35906.76,52461.06,39925.13,19:45:25.507
stockE,37969.70,22683.04,49098.17,42053.24,19:45:31.721
stockA,43953.75,40507.82,45326.24,42489.98,19:45:31.728
stockK,23719.52,19965.79,23763.47,23114.39,19:45:41.719
stockP,54712.05,48864.05,55706.05,55467.89,19:45:43.721
stockN,35170.93,27813.78,52651.87,45821.29,19:46:07.737
stockP,20710.09,16845.56,29854.69,17679.37,19:46:09.188
stockA,42950.49,32615.87,45209.67,33053.98,19:46:13.568
stockZ,29935.79,26873.35,59619.42,36291.80,19:46:15.877
stockT,52375.70,47440.19,61932.97,51437.62,19:46:19.067
stockS,30583.75,27882.50,47460.68,46564.59,19:46:20.451
stockW,41737.94,38312.88,48368.77,48270.53,19:46:24.199
stockB,45036.66,37778.26,58548.68,46261.61,19:46:25.871
stockB,36727.65,21342.78,41458.96,24013.90,19:46:31.450
stockQ,35041.73,33363.03,37152.25,35691.68,19:46:58.026
stockZ,37562.75,35614.13,46456.82,36242.52,19:47:09.810
stockL,24835.65,19440.14,26578.65,22868.58,19:47:26.363
stockU,30797.35,27479.25,31367.15,29571.98,19:47:39.377
stockW,50374.92,35236.36,51157.31,37785.29,19:47:50.025
stockB,53122.32,35092.59,53560.28,39422.11,19:48:07.373
stockQ,49264.78,34410.74,52861.73,36531.30,19:48:18.212
stockX,59076.28,30181.73,62725.42,40141.29,19:48:26.807
stockG,32084.53,19396.54,51239.96,25025.03,19:48:37.620
stockT,31569.40,24905.76,45922.76,41664.22,19:48:42.306
stockX,41401.99,36827.18,42346.89,41641.00,19:48:46.259
stockA,47865.77,26031.22,51822.92,44191.10,19:49:04.461
stockM,44332.28,26819.23,71908.19,52811.30,19:49:27.171
stockH,25687.92,25169.93,37161.87,33386.20,19:49:29.893
stockG,38074.24,31640.63,39368.78,33504.31,19:49:42.635
stockJ,45982.97,43357.41,46389.12,45369.48,19:49:48.232
stockE,17227.76,9122.55,29052.61,15000.60,19:49:55.865
stockL,34706.85,31781.19,40614.20,38877.92,19:50:00.595
stockE,34939.92,27993.11,41137.10,33648.94,19:50:25.123
stockE,40387.93,38619.15,44689.09,44529.64,19:50:29.968
stockM,37110.40,27592.42,42828.58,42469.75,19:50:31.693
stockG,44725.57,37436.98,56489.03,42032.23,19:50:33.552
stockG,32384.69,25182.47,41907.69,31685.31,19:50:49.041
stockO,28483.20,23543.93,40473.74,35270.51,19:51:04.038
stockY,44472.42,40167.08,51121.17,48456.60,19:51:09.317
stockS,34492.66,31665.16,53743.33,44126.39,19:51:11.177
stockM,42592.76,38678.88,45658.58,44268.57,19:51:16.632
stockW,23426.46,23380.05,51851.09,39655.06,19:51:30.504
stockW,44478.35,38014.43,48313.48,42474.74,19:51:32.413
stockA,34576.73,32618.16,41881.23,36850.31,19:51:40.171
stockZ,43218.38,13787.21,44072.22,40027.08,19:51:41.139
stockH,48733.58,33085.59,62941.18,51591.64,19:51:51.608
stockM,44564.29,33801.18,45560.71,35203.43,19:52:12.275
stockI,64475.13,50569.34,66584.65,63389.70,19:52:12.482
stockY,39584.08,31561.58,40072.10,37737.41,19:52:17.386
stockE,31821.79,20115.59,34983.87,31427.11,19:52:21.282
stockB,53556.30,44926.56,60235.33,52644.52,19:52:31.199
stockY,39471.59,22878.13,47674.71,46758.69,19:53:19.558
stockZ,51228.15,22880.13,59983.00,50715.97,19:53:23.770
stockJ,34730.72,28075.05,45696.27,42901.31,19:53:58.232
stockB,28289.74,15949.08,32249.29,19649.40,19:54:15.659
stockG,37720.43,31068.55,57471.06,33807.16,19:54:17.506
stockO,39949.90,38742.29,43240.02,40741.83,19:54:29.295
stockZ,54685.92,52078.65,56705.93,54239.62,19:55:05.757
stockD,33918.46,18902.97,47817.67,23996.01,19:55:31.124
stockV,36551.83,30459.58,53448.03,48081.69,19:55:31.578
stockS,34122.48,29692.54,38542.22,31565.03,19:55:35.100
stockB,24111.24,17945.05,45833.19,18716.81,19:55:36.838
stockI,26237.21,18329.20,28069.14,18654.24,19:55:40.988
stockL,43994.44,41082.25,44697.73,44326.15,19:55:42.731
stockL,34890.57,31730.30,44401.50,39521.30,19:55:50.557
stockP,44559.44,31236.38,59544.28,48746.94,19:55:57.433
stockO,45469.91,45036.43,45580.89,45577.66,19:55:59.894
stockR,37691.04,35454.61,38916.50,35534.88,19:56:05.216
stockQ,30667.88,18673.66,37831.56,29517.73,19:56:09.502
stockU,39745.95,39021.69,40396.72,39997.72,19:56:18.108
stockK,25046.38,23467.24,40142.36,38651.71,19:56:33.596
stockS,37778.28,34953.94,38256.85,37852.82,19:56:35.171
stockD,43047.61,41799.99,54608.10,45714.46,19:56:41.635
stockX,32599.47,27491.42,42539.30,29253.17,19:56:48.362
stockU,45029.01,44226.14,45898.32,45895.81,19:56:49.863
stockN,34593.32,31477.20,44207.03,38864.70,19:56:49.895
stockM,31760.15,15282.67,35389.25,33052.20,19:56:55.735
stockA,35344.42,33179.90,46810.24,40722.16,19:56:56.467
stockA,41036.98,23871.04,45726.97,33506.31,19:57:06.193
stockX,31018.95,17232.95,34691.68,20310.39,19:57:07.808
stockD,32810.01,17655.10,39367.23,31156.67,19:57:18.012
stockU,34728.16,24921.74,47319.80,46864.53,19:57:22.455
stockU,31931.95,30688.85,64758.83,51811.54,19:57:26.636
stockF,32523.25,27569.12,33232.42,29227.77,19:57:38.861
stockA,42089.63,36826.58,53488.63,36892.90,19:57:45.562
stockK,48321.03,43516.15,49264.93,44894.84,19:57:55.311
stockC,25491.30,23857.08,36417.20,25813.22,19:58:34.401
stockB,25144.05,23412.88,32920.83,29414.95,19:58:39.710
stockZ,45118.78,29515.63,45167.27,39223.12,19:58:58.940
stockQ,45004.28,37892.04,46260.74,39216.70,19:59:11.089
stockJ,38870.42,34444.77,50444.01,48780.35,19:59:13.790
stockP,26538.54,25872.69,27752.66,26518.51,19:59:22.720
stockZ,40720.42,40512.90,41084.38,40683.44,19:59:27.401
stockU,48539.40,41759.77,49528.11,44435.74,19:59:28.093
stockZ,19622.75,16664.55,40025.23,36968.03,19:59:30.420
stockL,32688.71,31812.17,36532.37,34783.78,20:00:02.645
stockQ,25546.05,17280.03,48989.41,17750.27,20:00:03.547
stockQ,31636.12,19483.79,33105.24,30430.34,20:00:18.788
stockU,61126.10,28046.32,61630.16,41251.03,20:00:31.367
stockK,24269.95,18815.78,28116.30,25421.02,20:00:37.803
stockT,42446.52,33068.81,42795.84,40851.72,20:00:39.738
stockZ,37954.66,29688.66,47926.58,40071.51,20:00:40.934
stockV,42650.61,41257.82,44801.36,42660.82,20:01:07.727
stockH,39440.65,31857.09,44431.06,42119.75,20:01:09.548
stockX,57577.98,54282.62,61696.17,59858.67,20:01:30.099
stockR,36124.30,5171.68,39791.96,19965.91,20:01:52.570
stockZ,31657.12,22829.48,52000.18,48499.46,20:01:56.861
stockW,45544.60,44671.00,52104.62,52008.89,20:01:59.775
stockB,38128.08,38086.67,39856.43,38280.58,20:02:02.377
stockA,51038.06,50376.23,59695.54,53486.70,20:02:07.237
stockV,33648.10,31673.05,37820.27,32322.62,20:02:07.774
stockX,36577.67,17866.54,46013.59,37159.22,20:02:28.499
stockC,35503.95,28964.21,45629.09,44812.40,20:02:39.388
stockQ,42470.72,42338.09,46199.57,42746.03,20:02:43.411
stockA,50420.79,49191.20,54813.63,51517.58,20:02:45.884
stockW,24692.34,23286.30,28150.45,27653.92,20:02:47.100
stockH,41247.94,39396.06,48949.22,41562.59,20:02:48.429
stockM,55790.68,47792.00,74107.23,60503.91,20:02:49.945
stockW,35928.33,33287.63,57335.18,42430.02,20:02:51.167
stockG,25523.50,20688.05,33149.37,21676.26,20:02:56.800
stockM,51509.36,48065.39,53259.24,48978.10,20:03:01.669
stockE,43712.79,38927.23,47443.54,39263.64,20:03:11.013
stockJ,30720.12,27071.57,33737.08,28006.67,20:03:22.920
stockC,37365.19,29589.54,48569.77,42708.01,20:03:24.061
stockY,26519.00,16816.82,26826.38,24078.16,20:03:28.515
stockW,54607.97,42352.62,57565.28,56403.51,20:04:21.971
stockC,47452.66,39262.46,51958.17,46063.77,20:04:25.084
stockY,45491.79,28114.47,66389.09,40681.15,20:05:00.029
stockX,31837.74,28109.83,33528.37,32076.15,20:05:12.418
stockW,46480.64,46197.74,46569.69,46372.45,20:05:18.278
